navio,IMO,manobra,rebocadores,tipo,amarracao,LOA,agencia,boca,bandeira,id,calado,indicativo,data,TBA,fundeio_barra,hora,DWT,situacao
HAFNIA PACIFIC,9810226,AT: F72/PCAT EXT QB,S CAM SV,TQ,O,183.2,BPA,32.29,SINGAPORE,1,8.3,9V8928,2025-08-06,29681,2025-07-31 23:30:00,16:10:00,49686,EM ANDAMENTO
VALOR,9628154,EA: AZ15 BB,W CAM S,FC,L,299.95,MSC/MSC,48.3,MALTA,2,10.1,9HA3347,2025-08-06,95390,2025-08-01 22:00:00,16:59:00,116899,EM ANDAMENTO
SEAWAYS STAR,9337523,SL: F61,S CAM SV,TQ,L,183.21,NORTH STAR,32.24,"HONG KONG, CHINA",3,8.5,VRDT6,2025-08-06,29305,2025-08-02 09:48:00,17:50:00,49999,EM ANDAMENTO
CLYDE,9836452,SL: F23,CAM S W,TQ,P,183.06,LACHMANN3,32.24,LIBERIA,4,7.6,D5QF4,2025-08-06,29528,2025-08-01 11:00:00,18:30:00,49999,PRÁTICO NA LANCHA
ISEACO GRACE,9460526,DS: AZ01 BE,SV W S,GR,P,199.98,NAABSA,32.29,SINGAPORE,5,12.9,9V7619,2025-08-07,33900,2025-07-31 15:30:00,02:30:00,61683,A CONFIRMAR
ASTERION,9729908,AT: F62/AZ01 BE,W CAM SN,GR,P,229.07,FERTIMPORT,32.3,LIBERIA,6,10.3,D5NY6,2025-08-07,44043,2025-07-18 12:12:00,07:30:00,81193,A CONFIRMAR
BASEL,9433614,MB: AZ08 BB/AZ08 BE,SV S W CAM,GR,P,228.99,ZPORT,32.29,LIBERIA,7,5.9,5LTO3,2025-08-06,43012,2025-07-07 13:26:00,21:30:00,82171,A CONFIRMAR
MTM HOUSTON,9505924,DS: PCAT INT BB,S CAM SV,TQ,L,144.03,NORTH STAR,24.23,SINGAPORE,8,0.0,9V9704,2025-08-07,11668,2025-08-02 13:12:00,01:30:00,19741,PREVISTA
DIKEFALOS S,9493913,SL: FP4,CAM ,GR,P,225.0,ATLANTA,32.3,LIBERIA,9,13.09,A8YG5,2025-08-07,41101,2025-08-04 14:25:00,02:30:00,75039,A CONFIRMAR
SHAMROCK MERCURY,9477531,SL: F22,W CAM SN,TQ,O,145.53,ROCHAMAR,23.73,PANAMA,10,6.5,3FPP3,2025-08-07,11628,2025-08-01 06:10:00,02:30:00,19998,PREVISTA
SAN LORENZO MAERSK,9622227,EF: ,SV S W,FC,O,333.2,LACHMANN3,48.32,DENMARK,11,10.2,OXOF2,2025-08-07,118938,2025-08-04 07:30:00,04:30:00,124458,A CONFIRMAR
G POSEIDON,9445394,EF: , ,RR,,232.39,MARCON,32.31,PANAMA,12,0.0,HP6652,2025-08-07,72408,,07:00:00,27003,PREVISTA
SCARLET STORK,9865336,EF: ,S CAM W,GR,P,228.99,CARGONAVE,32.29,PANAMA,13,7.0,H8WU,2025-08-07,43232,2025-08-02 23:18:00,07:00:00,81662,A CONFIRMAR
JAPIN ARROW,9529530,EF: , ,OH,,210.0,SEATRADE SERV,36.0,BAHAMAS,14,0.0,C6AL8,2025-08-07,44865,,09:00:00,69990,PREVISTA
THE STRONG,9287455,SL: FP2,W CAM SN,GR,P,225.0,FERTIMPORT,32.29,PANAMA,15,12.9,HOZE,2025-08-07,40524,2025-08-04 17:00:00,09:30:00,74823,PREVISTA
STAR APHRODITE,9590096,DS: AZ14 BB,SV W S,GR,L,229.5,CARGONAVE,36.97,LIBERIA,16,13.1,D5ZI4,2025-08-07,51117,2025-07-19 02:36:00,10:30:00,92006,PREVISTA
S'HAIL AL RAYAN,9381172,DS: AZ13 BB,S CAM SV,GR,P,224.94,CARGONAVE,32.29,QATAR,17,13.1,A7HF,2025-08-07,39736,2025-07-26 17:14:00,10:30:00,76629,PREVISTA
MAERSK LEON,9526966,DS: AZ16 BB,SV S W,FC,O,299.9,LACHMANN3,45.2,DENMARK,18,0.0,OZGY2,2025-08-07,90107,2025-08-05 14:45:00,12:00:00,99858,PREVISTA
JAG AMAR,9723851,AT: F81/AZ14 BB,W CAM S,GR,P,229.0,CARGONAVE,32.3,INDIA,19,7.2,AWLE,2025-08-07,44127,,12:30:00,82084,PREVISTA
PROSO,1016123,AT: F92/AZ13 BB, ,GR,,229.0,ROCHAMAR,32.28,BAHAMAS,20,7.49,C6HE4,2025-08-07,43455,2025-07-22 22:01:00,12:30:00,81962,PREVISTA
VOSPOROS,9494101,EF: , ,GR,,228.99,CARGONAVE,32.29,BAHAMAS,21,7.09,C6HT2,2025-08-07,43024,2025-07-27 13:00:00,13:00:00,82217,PREVISTA
ST AJISAI,9919668,DS: AZ1011 BE,SV W S,GR,P,199.9,ROCHAMAR,32.29,PANAMA,22,0.0,3E2052,2025-08-07,34618,2025-08-02 09:12:00,13:00:00,61105,PREVISTA
SEAWAYS GALLE,9327451,EF: , ,TQ,,183.88,CARGONAVE,32.23,LIBERIA,23,12.2,A8KS5,2025-08-07,27916,2025-08-03 00:24:00,15:00:00,47782,PREVISTA
ASL CRYSTAL,9778997,EF: , ,OH,,180.0,AMART,30.0,MARSHALL ISLANDS,24,0.0,V7A5358,2025-08-07,23703,2025-08-05 13:24:00,17:00:00,38582,PREVISTA
CLEARWATER BAY,9606534,EF: , ,GR,,169.99,LBH BRASIL,27.04,"HONG KONG, CHINA",25,0.0,VRKP5,2025-08-07,18465,,17:00:00,29118,PREVISTA
ABYSSINIAN,9646728,EF: , ,GR,,180.0,ROCHAMAR,30.05,MARSHALL ISLANDS,26,10.04,V7CH6,2025-08-07,24247,2025-07-24 11:42:00,17:00:00,36064,PREVISTA
TORVANGER,9524774,EA: PCAT EXT QB, ,TQ,,183.15,ROCHAMAR,32.23,NORWAY,27,12.1,LMAJ7,2025-08-07,29712,2025-08-01 06:05:00,18:00:00,45318,PREVISTA
CAP SAN TAINARO,9633965,EF: , ,FC,,333.19,LACHMANN3,48.32,PANAMA,28,0.0,3EOT8,2025-08-07,119441,,18:00:00,131095,PREVISTA
MSC ATHENS,9618305,EF: , ,FC,,299.95,MSC/MSC,48.3,LIBERIA,29,0.0,5LKV5,2025-08-07,96262,,18:00:00,116672,PREVISTA
NAVIOS FELICITY I,9864679,EF: , ,GR,,228.9,WILSON SONS NOVA,32.29,PANAMA,30,11.4,3FKA5,2025-08-07,44120,2025-07-11 22:36:00,18:00:00,81962,PREVISTA
SEASPAN HARRIER,9793923,EA: AZ18 QB, ,FC,,330.0,WILSON SONS NOVA,48.34,"HONG KONG, CHINA",31,10.0,VRRQ8,2025-08-07,113828,2025-08-03 20:42:00,19:00:00,132789,PREVISTA
MSC AMALFI,9605279,EF: , ,FC,,299.91,MSC/MSC,48.33,MALTA,32,11.2,9HA3462,2025-08-07,95014,,19:00:00,117999,PREVISTA
